word,phon_vec,syllables,ipa
প্রেমের,"[15, 1, 5, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e'], ['m', 'e', 'r']]",premer
আর্জেন্টিনা,"[2, 1, 18, 5, 6, 16, 4, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['dʒ', 'e', 'n'], ['ʈ', 'i'], ['n', 'a']]",ardʒenʈina
কমপ্লেক্সের,"[8, 7, 13, 15, 12, 5, 8, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'm'], ['p', 'l', 'e', 'k'], ['s', 'e', 'r']]",kɔmplekser
দুগ্ধ,"[17, 14, 20, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'g'], ['d̪ʱ', 'ɔ']]",d̪ugd̪ʱɔ
মামা,"[13, 2, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['m', 'a']]",mama
অনুমোদন,"[3, 6, 14, 13, 3, 17, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['m', 'o'], ['d̪', 'o', 'n']]",onumod̪on
ত্রাণের,"[10, 1, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'a'], ['n', 'e', 'r']]",t̪raner
পরার,"[15, 7, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'a', 'r']]",pɔrar
বাঁধের,"[11, 2, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪ʱ', 'e', 'r']]",bad̪ʱer
নারায়ণগঞ্জে,"[6, 2, 1, 42, 7, 6, 20, 7, 6, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['r', 'ae̯'], ['ɔ', 'n'], ['g', 'ɔ', 'n'], ['dʒ', 'e']]",narae̯ɔngɔndʒe
কলিন্স,"[8, 7, 12, 4, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['l', 'i', 'n', 's']]",kɔlins
যিশুর,"[18, 4, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['ʃ', 'u', 'r']]",dʒiʃur
গর্ভপাত,"[20, 7, 1, 23, 3, 15, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'r'], ['bʱ', 'o'], ['p', 'a', 't̪']]",gɔrbʱopat̪
সেমিফাইনাল,"[19, 5, 13, 4, 27, 30, 6, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e'], ['m', 'i'], ['f', 'ai̯'], ['n', 'a', 'l']]",semifai̯nal
মুন্সীগঞ্জের,"[13, 14, 6, 9, 4, 20, 7, 6, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'n'], ['ʃ', 'i'], ['g', 'ɔ', 'n'], ['dʒ', 'e', 'r']]",munʃigɔndʒer
মহিমা,"[13, 3, 21, 4, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['h', 'i'], ['m', 'a']]",mohima
নির্ধারণ,"[6, 4, 1, 25, 2, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['d̪ʱ', 'a'], ['r', 'o', 'n']]",nird̪ʱaron
পতিতা,"[15, 3, 10, 4, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['t̪', 'i'], ['t̪', 'a']]",pot̪it̪a
বাচ্চা,"[11, 2, 22, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'tʃ'], ['tʃ', 'a']]",batʃtʃa
নৃশংসভাবে,"[6, 1, 4, 9, 7, 29, 9, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'r', 'i'], ['ʃ', 'ɔ', 'ŋ'], ['ʃ', 'o'], ['bʱ', 'a'], ['b', 'e']]",nriʃɔŋʃobʱabe
জর্ডানে,"[18, 7, 1, 26, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'r'], ['ɖ', 'a'], ['n', 'e']]",dʒɔrɖane
পেরেছে,"[15, 5, 1, 5, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['r', 'e'], ['tʃʰ', 'e']]",peretʃʰe
লিখা,"[12, 4, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['kʰ', 'a']]",likʰa
পিছিয়ে,"[15, 4, 31, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i'], ['tʃʰ', 'i'], ['e']]",pitʃʰie
সামিল,"[9, 2, 13, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'i', 'l']]",ʃamil
কেনো,"[8, 5, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['n', 'o']]",keno
ধিক্কার,"[25, 4, 8, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'i', 'k'], ['k', 'a', 'r']]",d̪ʱikkar
সেনাবাহিনীতে,"[9, 5, 6, 2, 11, 2, 21, 4, 6, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['n', 'a'], ['b', 'a'], ['h', 'i'], ['n', 'i'], ['t̪', 'e']]",ʃenabahinit̪e
হোল,"[21, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 'l']]",hol
তত্ত্বের,"[10, 7, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ', 't̪'], ['t̪', 'e', 'r']]",t̪ɔt̪t̪er
সম্ভাষণ,"[9, 7, 13, 23, 2, 9, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['bʱ', 'a'], ['ʃ', 'o', 'n']]",ʃɔmbʱaʃon
ভীষণ,"[23, 4, 9, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i'], ['ʃ', 'o', 'n']]",bʱiʃon
প্রার্থীর,"[15, 1, 2, 1, 32, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a', 'r'], ['t̪ʰ', 'i', 'r']]",prart̪ʰir
ব্র্যাক,"[11, 1, 28, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'æ', 'k']]",bræk
নবীনগর,"[6, 3, 11, 4, 6, 7, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['b', 'i'], ['n', 'ɔ'], ['g', 'o', 'r']]",nobinɔgor
পর্যাপ্ত,"[15, 7, 1, 18, 2, 15, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['dʒ', 'a', 'p'], ['t̪', 'o']]",pɔrdʒapt̪o
দিস,"[17, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'ʃ']]",d̪iʃ
পরিচর্যা,"[15, 3, 1, 4, 22, 7, 1, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['tʃ', 'ɔ', 'r'], ['dʒ', 'a']]",poritʃɔrdʒa
অপরিহার্য,"[7, 15, 3, 1, 4, 21, 2, 1, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['p', 'o'], ['r', 'i'], ['h', 'a', 'r'], ['dʒ', 'o']]",ɔporihardʒo
ছাতা,"[31, 2, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a'], ['t̪', 'a']]",tʃʰat̪a
হদিস,"[21, 3, 17, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['d̪', 'i', 's']]",hod̪is
অন্তর্বর্তী,"[7, 6, 10, 3, 1, 11, 3, 1, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'n'], ['t̪', 'o', 'r'], ['b', 'o', 'r'], ['t̪', 'i']]",ɔnt̪orbort̪i
সৈকতের,"[9, 36, 8, 7, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'oi̯'], ['k', 'ɔ'], ['t̪', 'e', 'r']]",ʃoi̯kɔt̪er
খুললে,"[24, 14, 12, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'l'], ['l', 'e']]",kʰulle
প্যাড,"[15, 28, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'æ', 'ɖ']]",pæɖ
সশ্রম,"[9, 7, 19, 1, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 's'], ['r', 'ɔ', 'm']]",ʃɔsrɔm
সন্তানদের,"[9, 7, 6, 10, 2, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'n'], ['t̪', 'a', 'n'], ['d̪', 'e', 'r']]",ʃɔnt̪and̪er
কোষের,"[8, 3, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['ʃ', 'e', 'r']]",koʃer
বিবেকানন্দ,"[11, 4, 11, 5, 8, 2, 6, 7, 6, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['b', 'e'], ['k', 'a'], ['n', 'ɔ', 'n'], ['d̪', 'o']]",bibekanɔnd̪o
ইউক্রেনে,"[40, 8, 1, 5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['iu̯'], ['k', 'r', 'e'], ['n', 'e']]",iu̯krene
এক্সপার্ট,"[5, 8, 19, 15, 2, 1, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k', 's'], ['p', 'a', 'r', 'ʈ']]",eksparʈ
সারাদেশের,"[9, 2, 1, 2, 17, 5, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['r', 'a'], ['d̪', 'e'], ['ʃ', 'e', 'r']]",ʃarad̪eʃer
আনুষ্ঠানিক,"[2, 6, 14, 9, 34, 2, 6, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'u', 'ʃ'], ['ʈʰ', 'a'], ['n', 'i', 'k']]",anuʃʈʰanik
পূর্বের,"[15, 14, 1, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['b', 'e', 'r']]",purber
মুক্তার,"[13, 14, 8, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'k'], ['t̪', 'a', 'r']]",mukt̪ar
ব্যাপারটি,"[11, 28, 15, 2, 1, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['p', 'a', 'r'], ['ʈ', 'i']]",bæparʈi
ডেলিভারি,"[26, 5, 12, 4, 23, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['l', 'i'], ['bʱ', 'a'], ['r', 'i']]",ɖelibʱari
চূর্ণ,"[22, 14, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u', 'r'], ['n', 'o']]",tʃurno
খেলনা,"[24, 28, 12, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'æ', 'l'], ['n', 'a']]",kʰælna
প্রেরণের,"[15, 1, 5, 1, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e'], ['r', 'o'], ['n', 'e', 'r']]",preroner
হ্যাটট্রিক,"[21, 28, 16, 16, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'æ', 'ʈ'], ['ʈ', 'r', 'i', 'k']]",hæʈʈrik
মেশিন,"[13, 5, 9, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʃ', 'i', 'n']]",meʃin
পুনর্বিবেচনা,"[15, 14, 6, 3, 1, 11, 4, 11, 5, 22, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['n', 'o', 'r'], ['b', 'i'], ['b', 'e'], ['tʃ', 'o'], ['n', 'a']]",punorbibetʃona
কার্টুন,"[8, 2, 1, 16, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['ʈ', 'u', 'n']]",karʈun
মরার,"[13, 7, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['r', 'a', 'r']]",mɔrar
ছাতক,"[31, 2, 10, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a'], ['t̪', 'o', 'k']]",tʃʰat̪ok
প্রবাসীদের,"[15, 1, 3, 11, 2, 9, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['b', 'a'], ['ʃ', 'i'], ['d̪', 'e', 'r']]",probaʃid̪er
বাল্য,"[11, 2, 12, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'l'], ['l', 'o']]",ballo
সাংস্কৃতিক,"[9, 2, 29, 19, 8, 1, 4, 10, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'ŋ'], ['s', 'k', 'r', 'i'], ['t̪', 'i', 'k']]",ʃaŋskrit̪ik
করো,"[8, 7, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'o']]",kɔro
বুঝার,"[11, 14, 39, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u'], ['dʒʱ', 'a', 'r']]",budʒʱar
ইতালির,"[4, 10, 2, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['t̪', 'a'], ['l', 'i', 'r']]",it̪alir
ফিলিপাইনের,"[27, 4, 12, 4, 15, 30, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['l', 'i'], ['p', 'ai̯'], ['n', 'e', 'r']]",filipai̯ner
বিদ্রোহের,"[11, 4, 17, 1, 3, 21, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'd̪'], ['r', 'o'], ['h', 'e', 'r']]",bid̪roher
দামের,"[17, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['m', 'e', 'r']]",d̪amer
পাগলামি,"[15, 2, 20, 12, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'g'], ['l', 'a'], ['m', 'i']]",paglami
সৃষ্ট,"[19, 1, 4, 9, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i', 'ʃ'], ['ʈ', 'o']]",sriʃʈo
নারে,"[6, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['r', 'e']]",nare
ব্যাংক,"[11, 28, 29, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'ŋ', 'k']]",bæŋk
আত্মা,"[2, 10, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 't̪'], ['t̪', 'a']]",at̪t̪a
ব্যবহারিক,"[11, 28, 11, 3, 21, 2, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o'], ['h', 'a'], ['r', 'i', 'k']]",bæboharik
অনস্বীকার্য,"[7, 6, 7, 9, 4, 8, 2, 1, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'ɔ'], ['ʃ', 'i'], ['k', 'a', 'r'], ['dʒ', 'o']]",ɔnɔʃikardʒo
শব্দটি,"[9, 7, 11, 17, 3, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['d̪', 'o'], ['ʈ', 'i']]",ʃɔbd̪oʈi
স্রোতে,"[19, 1, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o'], ['t̪', 'e']]",srot̪e
জার্মানদের,"[18, 2, 1, 13, 2, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 'r'], ['m', 'a', 'n'], ['d̪', 'e', 'r']]",dʒarmand̪er
ডাউন,"[26, 43, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'au̯', 'n']]",ɖau̯n
আসামী,"[2, 9, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'a'], ['m', 'i']]",aʃami
মারুফ,"[13, 2, 1, 14, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['r', 'u', 'f']]",maruf
পশ্চিমে,"[15, 3, 9, 22, 4, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'ʃ'], ['tʃ', 'i'], ['m', 'e']]",poʃtʃime
ডাইনি,"[26, 30, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'ai̯'], ['n', 'i']]",ɖai̯ni
সংস্কৃতির,"[9, 7, 29, 19, 8, 1, 4, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'r', 'i'], ['t̪', 'i', 'r']]",ʃɔŋskrit̪ir
রাখাইন,"[1, 2, 24, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['kʰ', 'ai̯', 'n']]",rakʰai̯n
রুহানি,"[1, 14, 21, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['h', 'a'], ['n', 'i']]",ruhani
বুদ্ধিমান,"[11, 14, 17, 25, 4, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 'd̪'], ['d̪ʱ', 'i'], ['m', 'a', 'n']]",bud̪d̪ʱiman
পিতামাতার,"[15, 4, 10, 2, 13, 2, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i'], ['t̪', 'a'], ['m', 'a'], ['t̪', 'a', 'r']]",pit̪amat̪ar
প্রতিবেশীরা,"[15, 1, 3, 10, 4, 11, 5, 9, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'e'], ['ʃ', 'i'], ['r', 'a']]",prot̪ibeʃira
ফারুক,"[27, 2, 1, 14, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a'], ['r', 'u', 'k']]",faruk
কেরি,"[8, 5, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['r', 'i']]",keri
বরিশালে,"[11, 3, 1, 4, 9, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['r', 'i'], ['ʃ', 'a'], ['l', 'e']]",boriʃale
টানাটানি,"[16, 2, 6, 2, 16, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a'], ['n', 'a'], ['ʈ', 'a'], ['n', 'i']]",ʈanaʈani
স্বার্থে,"[9, 2, 1, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'r'], ['t̪ʰ', 'e']]",ʃart̪ʰe
ভাবুন,"[23, 2, 11, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['b', 'u', 'n']]",bʱabun
পৃথিবী,"[15, 1, 4, 32, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['t̪ʰ', 'i'], ['b', 'i']]",prit̪ʰibi
পুলিশে,"[15, 14, 12, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i'], ['ʃ', 'e']]",puliʃe
উত্তেজনা,"[14, 10, 10, 5, 18, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['t̪', 'e'], ['dʒ', 'o'], ['n', 'a']]",ut̪t̪edʒona
টিন,"[16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'n']]",ʈin
নায়িকা,"[6, 2, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['i'], ['k', 'a']]",naika
অস্তিত্ব,"[3, 19, 10, 4, 10, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['t̪', 'i', 't̪'], ['t̪', 'o']]",ost̪it̪t̪o
ফাঁসির,"[27, 2, 9, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a'], ['ʃ', 'i', 'r']]",faʃir
জানানো,"[18, 2, 6, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'a'], ['n', 'o']]",dʒanano
হাসানুল,"[21, 2, 19, 2, 6, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['s', 'a'], ['n', 'u', 'l']]",hasanul
বিলুপ্ত,"[11, 4, 12, 14, 15, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'u', 'p'], ['t̪', 'o']]",bilupt̪o
বার্ন,"[11, 2, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r', 'n']]",barn
অভিনেত্রী,"[3, 23, 4, 6, 5, 10, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['n', 'e', 't̪'], ['r', 'i']]",obʱinet̪ri
আকাশের,"[2, 8, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'a'], ['ʃ', 'e', 'r']]",akaʃer
জরুরি,"[18, 3, 1, 14, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['r', 'u'], ['r', 'i']]",dʒoruri
কাতারে,"[8, 2, 10, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['t̪', 'a'], ['r', 'e']]",kat̪are
জামে,"[18, 2, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['m', 'e']]",dʒame
তাজা,"[10, 2, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['dʒ', 'a']]",t̪adʒa
মুহাম্মাদ,"[13, 14, 21, 2, 13, 13, 2, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['h', 'a', 'm'], ['m', 'a', 'd̪']]",muhammad̪
মৃত্যুকালে,"[13, 1, 4, 10, 10, 14, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'r', 'i', 't̪'], ['t̪', 'u'], ['k', 'a'], ['l', 'e']]",mrit̪t̪ukale
মায়ের,"[13, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['e', 'r']]",maer
নাট্য,"[6, 2, 16, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a', 'ʈ'], ['ʈ', 'o']]",naʈʈo
দুর্বল,"[17, 14, 1, 11, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['b', 'ɔ', 'l']]",d̪urbɔl
