word,phon_vec,syllables,ipa
ছেলো,"[31, 5, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'e'], ['l', 'o']]",tʃʰelo
শ্রমকে,"[19, 1, 3, 13, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o', 'm'], ['k', 'e']]",sromke
সিআরপিতে,"[19, 4, 2, 1, 15, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['a', 'r'], ['p', 'i'], ['t̪', 'e']]",siarpit̪e
প্রত্নসম্পদ,"[15, 1, 3, 10, 6, 3, 9, 7, 13, 15, 7, 17, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 't̪'], ['n', 'o'], ['ʃ', 'ɔ', 'm'], ['p', 'ɔ', 'd̪']]",prot̪noʃɔmpɔd̪
কাপূর,"[8, 2, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['p', 'u', 'r']]",kapur
সতর্কসংকেত,"[9, 10, 3, 1, 8, 7, 9, 7, 29, 8, 5, 10, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 't̪', 'o', 'r'], ['k', 'ɔ'], ['ʃ', 'ɔ', 'ŋ'], ['k', 'e', 't̪']]",ʃt̪orkɔʃɔŋket̪
ইআরডি,"[4, 2, 1, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['a', 'r'], ['ɖ', 'i']]",iarɖi
ভক্তকূল,"[23, 7, 8, 10, 3, 8, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'k'], ['t̪', 'o'], ['k', 'u', 'l']]",bʱɔkt̪okul
বইপুস্তক,"[11, 36, 15, 14, 19, 10, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['p', 'u', 's'], ['t̪', 'o', 'k']]",boi̯pust̪ok
ট্যালি,"[16, 28, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'æ'], ['l', 'i']]",ʈæli
পূর্ণমান,"[15, 14, 1, 6, 3, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['n', 'o'], ['m', 'a', 'n']]",purnoman
ক্যান্সারসহ,"[8, 28, 6, 19, 2, 1, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ', 'n'], ['s', 'a', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",kænsarʃɔho
ডিফেন্ডারকে,"[26, 4, 27, 5, 6, 26, 2, 1, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['f', 'e', 'n'], ['ɖ', 'a', 'r'], ['k', 'e']]",ɖifenɖarke
প্রেষণ,"[15, 1, 5, 9, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e'], ['ʃ', 'ɔ', 'n']]",preʃɔn
আর্সেনিকযুক্ত,"[2, 1, 19, 5, 6, 4, 8, 18, 14, 8, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['s', 'e'], ['n', 'i', 'k'], ['dʒ', 'u', 'k'], ['t̪', 'o']]",arsenikdʒukt̪o
গ্রিনল্যান্ড,"[20, 1, 4, 6, 12, 28, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'i', 'n'], ['l', 'æ', 'n', 'ɖ']]",grinlænɖ
কাইনেটিক,"[8, 30, 6, 5, 16, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ai̯'], ['n', 'e'], ['ʈ', 'i', 'k']]",kai̯neʈik
ফিনলে,"[27, 4, 6, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i', 'n'], ['l', 'e']]",finle
স্কটিশদের,"[19, 8, 7, 16, 4, 9, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'ɔ'], ['ʈ', 'i', 'ʃ'], ['d̪', 'e', 'r']]",skɔʈiʃd̪er
সোপের,"[19, 3, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o'], ['p', 'e', 'r']]",soper
আকসু,"[2, 8, 19, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['s', 'u']]",aksu
শিশুপুত্রকে,"[9, 4, 9, 14, 15, 14, 10, 1, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u'], ['p', 'u', 't̪'], ['r', 'o'], ['k', 'e']]",ʃiʃuput̪roke
ঘেটুপুত্র,"[35, 5, 16, 14, 15, 14, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'e'], ['ʈ', 'u'], ['p', 'u', 't̪'], ['r', 'o']]",gʱeʈuput̪ro
শিক্ষাকার্যক্রম,"[9, 4, 8, 24, 2, 8, 2, 1, 18, 3, 8, 1, 3, 13, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'a'], ['k', 'a', 'r'], ['dʒ', 'o'], ['k', 'r', 'o', 'm']]",ʃikkʰakardʒokrom
অকালমৃত্যু,"[7, 8, 2, 12, 13, 1, 4, 10, 10, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'a', 'l'], ['m', 'r', 'i', 't̪'], ['t̪', 'u']]",ɔkalmrit̪t̪u
সাহিত্যিককে,"[9, 2, 21, 4, 10, 10, 4, 8, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'i', 't̪'], ['t̪', 'i', 'k'], ['k', 'e']]",ʃahit̪t̪ikke
দুধভাত,"[17, 14, 25, 23, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'd̪ʱ'], ['bʱ', 'a', 't̪']]",d̪ud̪ʱbʱat̪
মাইমুনা,"[13, 30, 13, 14, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['m', 'u'], ['n', 'a']]",mai̯muna
শোবিজের,"[9, 3, 11, 4, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['b', 'i'], ['dʒ', 'e', 'r']]",ʃobidʒer
ক্যানটিন,"[8, 28, 6, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ', 'n'], ['ʈ', 'i', 'n']]",kænʈin
