word,phon_vec,syllables,ipa
বোল,"[11, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'l']]",bol
সমাজে,"[9, 7, 13, 2, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['dʒ', 'e']]",ʃɔmadʒe
আবেদীন,"[2, 11, 5, 17, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'e'], ['d̪', 'i', 'n']]",abed̪in
ইউকে,"[48, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i̯u'], ['k', 'e']]",i̯uke
চিকিৎসক,"[22, 4, 8, 4, 10, 9, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['k', 'i', 't̪'], ['ʃ', 'ɔ', 'k']]",tʃikit̪ʃɔk
গাছপালা,"[20, 2, 31, 15, 2, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a', 'tʃʰ'], ['p', 'a'], ['l', 'a']]",gatʃʰpala
অঙ্গ,"[7, 29, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'ŋ'], ['g', 'o']]",ɔŋgo
কমানো,"[8, 7, 13, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'a'], ['n', 'o']]",kɔmano
বিক্রি,"[11, 4, 8, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['r', 'i']]",bikri
তাহার,"[10, 2, 21, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['h', 'a', 'r']]",t̪ahar
টেলিফোন,"[16, 5, 12, 4, 27, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e'], ['l', 'i'], ['f', 'o', 'n']]",ʈelifon
খ্রিস্টাব্দে,"[24, 1, 4, 9, 16, 2, 11, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'r', 'i', 'ʃ'], ['ʈ', 'a', 'b'], ['d̪', 'e']]",kʰriʃʈabd̪e
পাবেন,"[15, 2, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['b', 'e', 'n']]",paben
বৈষম্যমূলক,"[11, 36, 9, 7, 13, 13, 3, 13, 14, 12, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['ʃ', 'ɔ', 'm'], ['m', 'o'], ['m', 'u'], ['l', 'ɔ', 'k']]",boi̯ʃɔmmomulɔk
টাঙ্গাইলের,"[16, 2, 29, 20, 30, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'ŋ'], ['g', 'ai̯'], ['l', 'e', 'r']]",ʈaŋgai̯ler
অনুদান,"[3, 6, 14, 17, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['d̪', 'a', 'n']]",onud̪an
হাজারের,"[21, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",hadʒarer
মুক্তিযুদ্ধ,"[13, 14, 8, 10, 4, 18, 14, 17, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'k'], ['t̪', 'i'], ['dʒ', 'u', 'd̪'], ['d̪ʱ', 'o']]",mukt̪idʒud̪d̪ʱo
ইরানি,"[4, 1, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['r', 'a'], ['n', 'i']]",irani
সমাজতান্ত্রিক,"[9, 7, 13, 2, 18, 10, 2, 6, 10, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a', 'dʒ'], ['t̪', 'a', 'n'], ['t̪', 'r', 'i', 'k']]",ʃɔmadʒt̪ant̪rik
এইডস,"[5, 4, 26, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['i', 'ɖ', 's']]",eiɖs
যুবকদের,"[18, 14, 11, 7, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['b', 'ɔ', 'k'], ['d̪', 'e', 'r']]",dʒubɔkd̪er
এরকমই,"[5, 1, 3, 8, 3, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['r', 'o'], ['k', 'o'], ['m', 'i']]",erokomi
আরেক,"[2, 1, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'e', 'k']]",arek
বৃত্তি,"[11, 1, 4, 10, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 't̪'], ['t̪', 'i']]",brit̪t̪i
নামের,"[6, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['m', 'e', 'r']]",namer
মিয়া,"[13, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['a']]",mia
গমের,"[20, 7, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['m', 'e', 'r']]",gɔmer
ঢুকলে,"[46, 14, 8, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'u', 'k'], ['l', 'e']]",ɖʱukle
কাঁটার,"[8, 2, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a', 'r']]",kaʈar
অনেকের,"[7, 6, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'e'], ['k', 'e', 'r']]",ɔneker
কাউন্ট,"[8, 2, 14, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['u', 'n', 'ʈ']]",kaunʈ
কোনোরকম,"[8, 3, 6, 3, 1, 7, 8, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['n', 'o'], ['r', 'ɔ'], ['k', 'o', 'm']]",konorɔkom
আতশবাজি,"[2, 10, 3, 9, 11, 2, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['t̪', 'o', 'ʃ'], ['b', 'a'], ['dʒ', 'i']]",at̪oʃbadʒi
আন্দ্রে,"[2, 6, 17, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['d̪', 'r', 'e']]",and̪re
গ্রেফতারের,"[20, 1, 5, 27, 10, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'e', 'f'], ['t̪', 'a'], ['r', 'e', 'r']]",greft̪arer
পাস,"[15, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'ʃ']]",paʃ
ব্যথার,"[11, 28, 32, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['t̪ʰ', 'a', 'r']]",bæt̪ʰar
কুমির,"[8, 14, 13, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['m', 'i', 'r']]",kumir
যোদ্ধা,"[18, 3, 17, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'd̪'], ['d̪ʱ', 'a']]",dʒod̪d̪ʱa
সামনে,"[9, 2, 13, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'm'], ['n', 'e']]",ʃamne
শর্ত,"[9, 7, 1, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['t̪', 'o']]",ʃɔrt̪o
পণ্ডিত,"[15, 3, 6, 26, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'n'], ['ɖ', 'i', 't̪']]",ponɖit̪
লেগ,"[12, 5, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e', 'g']]",leg
স্বয়ংক্রিয়,"[9, 51, 3, 29, 8, 1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔe̯'], ['o', 'ŋ'], ['k', 'r', 'i'], ['o']]",ʃɔe̯oŋkrio
সেসব,"[9, 5, 9, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['ʃ', 'ɔ', 'b']]",ʃeʃɔb
ফাজিল,"[27, 2, 18, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a'], ['dʒ', 'i', 'l']]",fadʒil
স্পিন,"[19, 15, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'p', 'i', 'n']]",spin
স্যাম,"[19, 28, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'æ', 'm']]",sæm
উৎসাহী,"[14, 10, 9, 2, 21, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['ʃ', 'a'], ['h', 'i']]",ut̪ʃahi
আনুন,"[2, 6, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'u', 'n']]",anun
দিনটি,"[17, 4, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'n'], ['ʈ', 'i']]",d̪inʈi
মাসিক,"[13, 2, 9, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['ʃ', 'i', 'k']]",maʃik
আদিবাসীদের,"[2, 17, 4, 11, 2, 9, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'i'], ['b', 'a'], ['ʃ', 'i'], ['d̪', 'e', 'r']]",ad̪ibaʃid̪er
বাকিরা,"[11, 2, 8, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['k', 'i'], ['r', 'a']]",bakira
বাজারে,"[11, 2, 18, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['dʒ', 'a'], ['r', 'e']]",badʒare
সিদ্ধান্তের,"[9, 4, 17, 25, 2, 6, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'd̪'], ['d̪ʱ', 'a', 'n'], ['t̪', 'e', 'r']]",ʃid̪d̪ʱant̪er
সীমান্তবর্তী,"[9, 4, 13, 2, 6, 10, 3, 11, 3, 1, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a', 'n'], ['t̪', 'o'], ['b', 'o', 'r'], ['t̪', 'i']]",ʃimant̪obort̪i
সমাধানে,"[9, 7, 13, 2, 25, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['d̪ʱ', 'a'], ['n', 'e']]",ʃɔmad̪ʱane
কিছুদিন,"[8, 4, 31, 14, 17, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['tʃʰ', 'u'], ['d̪', 'i', 'n']]",kitʃʰud̪in
ইস্যু,"[4, 9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['ʃ', 'u']]",iʃu
শতাংশে,"[9, 7, 10, 2, 29, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'a', 'ŋ'], ['ʃ', 'e']]",ʃɔt̪aŋʃe
সাহায্যকারী,"[9, 2, 21, 2, 18, 18, 3, 8, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'a', 'dʒ'], ['dʒ', 'o'], ['k', 'a'], ['r', 'i']]",ʃahadʒdʒokari
পাক,"[15, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'k']]",pak
ডলারে,"[26, 7, 12, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'ɔ'], ['l', 'a'], ['r', 'e']]",ɖɔlare
পর্ণ,"[15, 7, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r', 'n']]",pɔrn
টুইটারে,"[16, 44, 16, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ui̯'], ['ʈ', 'a'], ['r', 'e']]",ʈui̯ʈare
চাকা,"[22, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['k', 'a']]",tʃaka
ছুটিতে,"[31, 14, 16, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u'], ['ʈ', 'i'], ['t̪', 'e']]",tʃʰuʈit̪e
জিন্নাহ,"[18, 4, 6, 6, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i', 'n'], ['n', 'a', 'h']]",dʒinnah
ভাতিজা,"[23, 2, 10, 4, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['t̪', 'i'], ['dʒ', 'a']]",bʱat̪idʒa
শিক্ষাপ্রতিষ্ঠান,"[9, 4, 8, 24, 2, 15, 1, 3, 10, 4, 9, 34, 2, 6, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'a'], ['p', 'r', 'o'], ['t̪', 'i', 'ʃ'], ['ʈʰ', 'a', 'n']]",ʃikkʰaprot̪iʃʈʰan
বুলবুল,"[11, 14, 12, 11, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 'l'], ['b', 'u', 'l']]",bulbul
পরিবার,"[15, 3, 1, 4, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'a', 'r']]",poribar
জীবন,"[18, 4, 11, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['b', 'o', 'n']]",dʒibon
জিও,"[18, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['o']]",dʒio
সন্ধানে,"[9, 7, 6, 25, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'n'], ['d̪ʱ', 'a'], ['n', 'e']]",ʃɔnd̪ʱane
শিক্ষার্থীকে,"[9, 4, 8, 24, 2, 1, 32, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'a', 'r'], ['t̪ʰ', 'i'], ['k', 'e']]",ʃikkʰart̪ʰike
গবেষণায়,"[20, 7, 11, 5, 9, 3, 6, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['b', 'e'], ['ʃ', 'o'], ['n', 'ae̯']]",gɔbeʃonae̯
উঠা,"[14, 34, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['ʈʰ', 'a']]",uʈʰa
হয়ে,"[21, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['e']]",hoe
ইদানিং,"[4, 17, 2, 6, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['d̪', 'a'], ['n', 'i', 'ŋ']]",id̪aniŋ
কাগজের,"[8, 2, 20, 3, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['g', 'o'], ['dʒ', 'e', 'r']]",kagodʒer
আজ,"[2, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'dʒ']]",adʒ
একের,"[28, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'e', 'r']]",æker
সম্পর্ককে,"[9, 7, 13, 15, 3, 1, 8, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'o', 'r'], ['k', 'o'], ['k', 'e']]",ʃɔmporkoke
চুপ,"[22, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u', 'p']]",tʃup
করবেনা,"[8, 3, 1, 11, 5, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['b', 'e'], ['n', 'a']]",korbena
গুন,"[20, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u', 'n']]",gun
মিনারে,"[13, 4, 6, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['n', 'a'], ['r', 'e']]",minare
ডাকতে,"[26, 2, 8, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'k'], ['t̪', 'e']]",ɖakt̪e
উদযাপিত,"[14, 17, 18, 2, 15, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['dʒ', 'a'], ['p', 'i'], ['t̪', 'o']]",ud̪dʒapit̪o
উদ্যোগী,"[14, 17, 17, 3, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'o'], ['g', 'i']]",ud̪d̪ogi
ফেরি,"[27, 5, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['r', 'i']]",feri
পুতিন,"[15, 14, 10, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['t̪', 'i', 'n']]",put̪in
মনযোগ,"[13, 3, 6, 3, 18, 3, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'o'], ['dʒ', 'o', 'g']]",monodʒog
উন্মুক্ত,"[14, 6, 13, 14, 8, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['m', 'u', 'k'], ['t̪', 'o']]",unmukt̪o
আঙুলের,"[2, 29, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ŋ', 'u'], ['l', 'e', 'r']]",aŋuler
ল্যাবে,"[12, 28, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'æ'], ['b', 'e']]",læbe
ভদ্র,"[23, 7, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'd̪'], ['r', 'o']]",bʱɔd̪ro
বিলাল,"[11, 4, 12, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'a', 'l']]",bilal
পরিসমাপ্তি,"[15, 3, 1, 4, 9, 7, 13, 2, 15, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['ʃ', 'ɔ'], ['m', 'a', 'p'], ['t̪', 'i']]",poriʃɔmapt̪i
ওয়াজেদ,"[3, 2, 18, 5, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['a'], ['dʒ', 'e', 'd̪']]",oadʒed̪
শহিদ,"[9, 3, 21, 4, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['h', 'i', 'd̪']]",ʃohid̪
প্রার্থিতা,"[15, 1, 2, 1, 32, 4, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a', 'r'], ['t̪ʰ', 'i'], ['t̪', 'a']]",prart̪ʰit̪a
ঘটে,"[35, 7, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ'], ['ʈ', 'e']]",gʱɔʈe
প্রাসাদের,"[15, 1, 2, 9, 2, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['ʃ', 'a'], ['d̪', 'e', 'r']]",praʃad̪er
তোরে,"[10, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['r', 'e']]",t̪ore
দেরি,"[17, 5, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['r', 'i']]",d̪eri
এদেরকে,"[5, 17, 5, 1, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['d̪', 'e', 'r'], ['k', 'e']]",ed̪erke
অক্সিজেন,"[7, 8, 19, 4, 18, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'k'], ['s', 'i'], ['dʒ', 'e', 'n']]",ɔksidʒen
শাসকের,"[9, 2, 9, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['ʃ', 'o'], ['k', 'e', 'r']]",ʃaʃoker
ফিলিপ,"[27, 4, 12, 4, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['l', 'i', 'p']]",filip
ইমরান,"[4, 13, 1, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'm'], ['r', 'a', 'n']]",imran
লিগে,"[12, 4, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['g', 'e']]",lige
উদ্দেশ্যপ্রণোদিত,"[14, 17, 17, 5, 9, 9, 3, 15, 1, 3, 6, 3, 17, 4, 10, 3, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'e', 'ʃ'], ['ʃ', 'o'], ['p', 'r', 'o'], ['n', 'o'], ['d̪', 'i'], ['t̪', 'o']]",ud̪d̪eʃʃopronod̪it̪o
সাভারে,"[9, 2, 23, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['bʱ', 'a'], ['r', 'e']]",ʃabʱare
সৈন্যরা,"[9, 36, 6, 6, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'oi̯', 'n'], ['n', 'o'], ['r', 'a']]",ʃoi̯nnora
জব্বার,"[18, 7, 11, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'b'], ['b', 'a', 'r']]",dʒɔbbar
পেজে,"[15, 5, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['dʒ', 'e']]",pedʒe
অনেকটাই,"[7, 6, 5, 8, 16, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'e', 'k'], ['ʈ', 'ai̯']]",ɔnekʈai̯
পরের,"[15, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'e', 'r']]",pɔrer
কচি,"[8, 3, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['tʃ', 'i']]",kotʃi
শতাধিক,"[9, 7, 10, 2, 25, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'a'], ['d̪ʱ', 'i', 'k']]",ʃɔt̪ad̪ʱik
অকার্যকর,"[7, 8, 2, 1, 18, 3, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'a', 'r'], ['dʒ', 'o'], ['k', 'ɔ', 'r']]",ɔkardʒokɔr
মুমিনুল,"[13, 14, 13, 4, 6, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['m', 'i'], ['n', 'u', 'l']]",muminul
