word,phon_vec,syllables,ipa
ব্যর্থতাও,"[11, 28, 1, 32, 3, 10, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'r'], ['t̪ʰ', 'o'], ['t̪', 'ao̯']]",bært̪ʰot̪ao̯
বটগাছটি,"[11, 7, 16, 20, 2, 31, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'ʈ'], ['g', 'a', 'tʃʰ'], ['ʈ', 'i']]",bɔʈgatʃʰʈi
সুমনার,"[9, 14, 13, 7, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['m', 'ɔ'], ['n', 'a', 'r']]",ʃumɔnar
বাণীই,"[11, 2, 6, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'ii̯']]",banii̯
কাঁদতেও,"[8, 2, 17, 10, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'd̪'], ['t̪', 'e'], ['o']]",kad̪t̪eo
আক্রমণটা,"[2, 8, 1, 3, 13, 3, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['r', 'o'], ['m', 'o', 'n'], ['ʈ', 'a']]",akromonʈa
মানবকল্যাণ,"[13, 2, 6, 3, 11, 8, 3, 12, 12, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'o', 'b'], ['k', 'o', 'l'], ['l', 'a', 'n']]",manobkollan
রাজর্ষি,"[1, 2, 18, 3, 1, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'o', 'r'], ['ʃ', 'i']]",radʒorʃi
নদনদীর,"[6, 7, 17, 6, 3, 17, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'd̪'], ['n', 'o'], ['d̪', 'i', 'r']]",nɔd̪nod̪ir
অমানবিকতার,"[7, 13, 2, 6, 3, 11, 4, 8, 7, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['m', 'a'], ['n', 'o'], ['b', 'i'], ['k', 'ɔ'], ['t̪', 'a', 'r']]",ɔmanobikɔt̪ar
টমস,"[16, 7, 13, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ', 'm', 's']]",ʈɔms
শখকে,"[9, 7, 24, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'kʰ'], ['k', 'e']]",ʃɔkʰke
প্রতিবেদনও,"[15, 1, 3, 10, 4, 11, 5, 17, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'e'], ['d̪', 'o', 'n'], ['o']]",prot̪ibed̪ono
অবাঙালিদের,"[7, 11, 2, 29, 2, 12, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'a', 'ŋ'], ['a'], ['l', 'i'], ['d̪', 'e', 'r']]",ɔbaŋalid̪er
মানসিংহ,"[13, 2, 6, 9, 4, 29, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'n'], ['ʃ', 'i', 'ŋ'], ['h', 'o']]",manʃiŋho
জিওবি,"[18, 4, 3, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['o'], ['b', 'i']]",dʒiobi
ধানবীজ,"[25, 2, 6, 11, 4, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a', 'n'], ['b', 'i', 'dʒ']]",d̪ʱanbidʒ
পদকও,"[15, 7, 17, 3, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['d̪', 'o', 'k'], ['o']]",pɔd̪oko
ইভটিজিং,"[4, 23, 16, 4, 18, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'bʱ'], ['ʈ', 'i'], ['dʒ', 'i', 'ŋ']]",ibʱʈidʒiŋ
কর্মই,"[8, 7, 1, 13, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'oi̯']]",kɔrmoi̯
নেতাদেরও,"[6, 5, 10, 2, 17, 5, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e'], ['t̪', 'a'], ['d̪', 'e', 'r'], ['o']]",net̪ad̪ero
বাজারগুলোর,"[11, 2, 18, 2, 1, 20, 14, 12, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['dʒ', 'a', 'r'], ['g', 'u'], ['l', 'o', 'r']]",badʒargulor
আমই,"[2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['i']]",ami
হোসাইনকে,"[21, 3, 19, 30, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['s', 'ai̯', 'n'], ['k', 'e']]",hosai̯nke
ফটকটি,"[27, 7, 16, 3, 8, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ'], ['ʈ', 'o', 'k'], ['ʈ', 'i']]",fɔʈokʈi
আক্ষেপে,"[2, 8, 24, 5, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['kʰ', 'e'], ['p', 'e']]",akkʰepe
ছিলেনই,"[31, 4, 12, 5, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'i'], ['l', 'e', 'n'], ['i']]",tʃʰileni
কালরাতে,"[8, 2, 12, 1, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'l'], ['r', 'a'], ['t̪', 'e']]",kalrat̪e
মাখরাজ,"[13, 2, 24, 1, 2, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'kʰ'], ['r', 'a', 'dʒ']]",makʰradʒ
ত্যক্ত,"[10, 28, 8, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'æ', 'k'], ['t̪', 'o']]",t̪ækt̪o
বাহিনীকেও,"[11, 2, 21, 4, 6, 4, 8, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['h', 'i'], ['n', 'i'], ['k', 'eo̯']]",bahinikeo̯
শমশেরনগর,"[9, 7, 13, 9, 5, 1, 6, 7, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['ʃ', 'e', 'r'], ['n', 'ɔ'], ['g', 'o', 'r']]",ʃɔmʃernɔgor
সংক্রমণজনিত,"[9, 7, 29, 8, 1, 3, 13, 3, 6, 18, 3, 6, 4, 10, 3, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['k', 'r', 'o'], ['m', 'o', 'n'], ['dʒ', 'o'], ['n', 'i'], ['t̪', 'o']]",ʃɔŋkromondʒonit̪o
ছুটন্ত,"[31, 14, 16, 3, 6, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u'], ['ʈ', 'o', 'n'], ['t̪', 'o']]",tʃʰuʈont̪o
দলগুলোই,"[17, 7, 12, 20, 14, 12, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'l'], ['g', 'u'], ['l', 'oi̯']]",d̪ɔlguloi̯
আযমকে,"[2, 18, 3, 13, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['dʒ', 'o', 'm'], ['k', 'e']]",adʒomke
হকারের,"[21, 7, 8, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ'], ['k', 'a'], ['r', 'e', 'r']]",hɔkarer
সতর্কসংকেত,"[9, 10, 3, 1, 8, 7, 9, 7, 29, 8, 5, 10, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 't̪', 'o', 'r'], ['k', 'ɔ'], ['ʃ', 'ɔ', 'ŋ'], ['k', 'e', 't̪']]",ʃt̪orkɔʃɔŋket̪
সেলফিও,"[19, 5, 12, 27, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e', 'l'], ['f', 'io̯']]",selfio̯
টগবগে,"[16, 7, 20, 11, 7, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ', 'g'], ['b', 'ɔ'], ['g', 'e']]",ʈɔgbɔge
সমাধানমূলক,"[9, 7, 13, 2, 25, 2, 6, 13, 14, 12, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['d̪ʱ', 'a', 'n'], ['m', 'u'], ['l', 'o', 'k']]",ʃɔmad̪ʱanmulok
প্রতিহতের,"[15, 1, 3, 10, 4, 21, 7, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['h', 'ɔ'], ['t̪', 'e', 'r']]",prot̪ihɔt̪er
বাসসহ,"[11, 2, 19, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 's'], ['ʃ', 'ɔ'], ['h', 'o']]",basʃɔho
উচ্চক্ষমতাসম্পন্ন,"[14, 22, 22, 3, 24, 7, 13, 3, 10, 2, 9, 7, 13, 15, 3, 6, 6, 3, 0, 0]","[['u', 'tʃ'], ['tʃ', 'o'], ['kʰ', 'ɔ'], ['m', 'o'], ['t̪', 'a'], ['ʃ', 'ɔ', 'm'], ['p', 'o', 'n'], ['n', 'o']]",utʃtʃokʰɔmot̪aʃɔmponno
বইপুস্তক,"[11, 36, 15, 14, 19, 10, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['p', 'u', 's'], ['t̪', 'o', 'k']]",boi̯pust̪ok
পূজামণ্ডপে,"[15, 14, 18, 2, 13, 7, 6, 26, 3, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['dʒ', 'a'], ['m', 'ɔ', 'n'], ['ɖ', 'o'], ['p', 'e']]",pudʒamɔnɖope
সংঘর্ষও,"[9, 7, 29, 35, 7, 1, 9, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['gʱ', 'ɔ', 'r'], ['ʃ', 'o'], ['o']]",ʃɔŋgʱɔrʃoo
জগতেই,"[18, 7, 20, 3, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['g', 'o'], ['t̪', 'ei̯']]",dʒɔgot̪ei̯
শতকসহ,"[9, 7, 10, 3, 8, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'o', 'k'], ['ʃ', 'ɔ'], ['h', 'o']]",ʃɔt̪okʃɔho
লাশকাটা,"[12, 2, 9, 8, 2, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'ʃ'], ['k', 'a'], ['ʈ', 'a']]",laʃkaʈa
বিমানবন্দরও,"[11, 4, 13, 2, 6, 11, 7, 6, 17, 7, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['m', 'a', 'n'], ['b', 'ɔ', 'n'], ['d̪', 'ɔ', 'r'], ['o']]",bimanbɔnd̪ɔro
তেম্বা,"[10, 5, 13, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e', 'm'], ['b', 'a']]",t̪emba
ইস্তফার,"[4, 19, 10, 3, 27, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['t̪', 'o'], ['f', 'a', 'r']]",ist̪ofar
আটকাল,"[2, 16, 8, 2, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʈ'], ['k', 'a'], ['l', 'o']]",aʈkalo
তর্জমা,"[10, 7, 1, 18, 3, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ', 'r'], ['dʒ', 'o'], ['m', 'a']]",t̪ɔrdʒoma
বর্গমিটারে,"[11, 7, 1, 20, 3, 13, 4, 16, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['g', 'o'], ['m', 'i'], ['ʈ', 'a'], ['r', 'e']]",bɔrgomiʈare
চাড্ডা,"[22, 2, 26, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'ɖ'], ['ɖ', 'a']]",tʃaɖɖa
আকসু,"[2, 8, 19, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['s', 'u']]",aksu
হাতসহ,"[21, 2, 10, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 't̪'], ['ʃ', 'ɔ'], ['h', 'o']]",hat̪ʃɔho
মাইমুনা,"[13, 30, 13, 14, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['m', 'u'], ['n', 'a']]",mai̯muna
