word,phon_vec,syllables,ipa
কর্মবিমুখ,"[7, 8, 2, 13, 3, 11, 4, 13, 14, 24, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['b', 'i'], ['m', 'u', 'kʰ']]",kɔrmobimukʰ
দীর্ঘপথ,"[16, 4, 2, 34, 3, 15, 8, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'r'], ['gʱ', 'o'], ['p', 'ɔ', 't̪ʰ']]",d̪irgʱopɔt̪ʰ
এগোলেও,"[5, 20, 3, 12, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['g', 'o'], ['l', 'eo̯']]",egoleo̯
সর্বপ্রধান,"[10, 8, 2, 11, 3, 15, 2, 3, 25, 1, 6, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['b', 'o'], ['p', 'r', 'o'], ['d̪ʱ', 'a', 'n']]",ʃɔrboprod̪ʱan
প্লেমেকার,"[15, 12, 5, 13, 5, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'e'], ['m', 'e'], ['k', 'a', 'r']]",plemekar
ফুলগুলোর,"[27, 14, 12, 20, 14, 12, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'u', 'l'], ['g', 'u'], ['l', 'o', 'r']]",fulgulor
গুহাটির,"[20, 14, 21, 1, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['h', 'a'], ['ʈ', 'i', 'r']]",guhaʈir
আলগোছে,"[1, 12, 20, 3, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'l'], ['g', 'o'], ['tʃʰ', 'e']]",algotʃʰe
নোটিশটি,"[6, 3, 17, 4, 10, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['ʈ', 'i', 'ʃ'], ['ʈ', 'i']]",noʈiʃʈi
বিএসসির,"[11, 4, 5, 19, 19, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 's'], ['s', 'i', 'r']]",biessir
স্থাপনাটির,"[19, 30, 1, 15, 8, 6, 1, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['p', 'ɔ'], ['n', 'a'], ['ʈ', 'i', 'r']]",st̪ʰapɔnaʈir
সগির,"[19, 3, 20, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o'], ['g', 'i', 'r']]",sogir
সুরকে,"[10, 14, 2, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'r'], ['k', 'e']]",ʃurke
ইআরডি,"[4, 1, 2, 26, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['a', 'r'], ['ɖ', 'i']]",iarɖi
আমরেলি,"[1, 13, 2, 5, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'm'], ['r', 'e'], ['l', 'i']]",amreli
শকুন্তলার,"[10, 3, 7, 14, 6, 9, 8, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['k', 'u', 'n'], ['t̪', 'ɔ'], ['l', 'a', 'r']]",ʃokunt̪ɔlar
বিবিএসের,"[11, 4, 11, 4, 5, 19, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['b', 'i'], ['e'], ['s', 'e', 'r']]",bibieser
গমগম,"[20, 8, 13, 20, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'm'], ['g', 'ɔ', 'm']]",gɔmgɔm
তেজা,"[9, 5, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e'], ['dʒ', 'a']]",t̪edʒa
ঘুমহীন,"[34, 14, 13, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u', 'm'], ['h', 'i', 'n']]",gʱumhin
দেবগণের,"[16, 5, 11, 20, 8, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'b'], ['g', 'ɔ'], ['n', 'e', 'r']]",d̪ebgɔner
ভারতকেও,"[23, 1, 2, 3, 9, 7, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o', 't̪'], ['k', 'eo̯']]",bʱarot̪keo̯
রহমানও,"[2, 8, 21, 13, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'h'], ['m', 'a', 'n'], ['o']]",rɔhmano
বিশ্বও,"[11, 4, 10, 10, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['o']]",biʃʃoo
ফিউসন,"[27, 41, 10, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'iu̯'], ['ʃ', 'ɔ', 'n']]",fiu̯ʃɔn
বরকতে,"[11, 8, 2, 7, 3, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['k', 'o'], ['t̪', 'e']]",bɔrkot̪e
চাটি,"[22, 1, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['ʈ', 'i']]",tʃaʈi
বিএমসি,"[11, 4, 5, 13, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 'm'], ['s', 'i']]",biemsi
হানলে,"[21, 1, 6, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'n'], ['l', 'e']]",hanle
সিংহল,"[10, 4, 31, 21, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'ŋ'], ['h', 'ɔ', 'l']]",ʃiŋhɔl
রাসুলে,"[2, 1, 19, 14, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['s', 'u'], ['l', 'e']]",rasule
